schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_bvfi_gs,diagnosis_as_ds_bvfi_gs,diagnosis,"Subtype of airway diagnosis for patients with bilateral vocal fold immobility (BVFI) or glottic stenosis, recorded as a categorical value indicating BVFI or the specific glottic stenosis subtype (e.g., anterior, posterior, concentric, other/unspecified).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_bvfi_gs_other,diagnosis_as_ds_bvfi_gs_other,diagnosis,Free-text field for specifying any other airway stenosis diagnosis not covered by the listed options.,NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_cc_ref,diagnosis_as_ds_cc_ref,diagnosis,"Cohen classification of an anterior glottic web (Type I–IV), recorded as Cohen I, II, III, or IV to indicate increasing web size and vocal fold involvement.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_eps,diagnosis_as_ds_eps,diagnosis,"Clinician’s subjective estimate of airway stenosis expressed as percent narrowing of the lumen, recorded as a number from 0 to 100%.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_mcg,diagnosis_as_ds_mcg,diagnosis,"Degree of subglottic airway narrowing using the Myer–Cotton classification: Grade I (0–50% obstruction), Grade II (51–70% obstruction), Grade III (71–99% obstruction), and Grade IV (complete/100% obstruction).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_mcg_ref,diagnosis_as_ds_mcg_ref,diagnosis,"Ordinal Myer‑Cotton grade indicating percent airway (typically subglottic) obstruction: Grade I = 0–50% obstruction, Grade II = 51–70%, Grade III = 71–99%, Grade IV = 100% (no detectable lumen).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_mluas,diagnosis_as_ds_mluas,diagnosis,"Description of the anatomical level(s) of airway stenosis and their severity, reported as percent luminal narrowing or a clinical grade/scale (e.g., grade 1–4).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_ods,diagnosis_as_ds_ods,diagnosis,"Clinician's subjective overall classification of airway stenosis severity as a categorical rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_etiology,diagnosis_as_etiology,diagnosis,"Underlying cause of the airway stenosis, specified as the primary etiology (e.g., congenital, iatrogenic, traumatic, infectious, autoimmune, neoplastic, or idiopathic).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_etiology_auto_immune,diagnosis_as_etiology_auto_immune,diagnosis,"Indicates whether the cause of the airway stenosis is an autoimmune or granulomatous disease (e.g., granulomatosis with polyangiitis, sarcoidosis), reported as present/absent or by the specific diagnosis.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_etiology_other,diagnosis_as_etiology_other,diagnosis,Free-text field to specify any other cause (etiology) of airway stenosis that is not included in the listed response options.,NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_gsd,diagnosis_as_gold_standard_diagnosis,diagnosis,"Indicates whether the participant has airway stenosis confirmed by laryngoscopy, bronchoscopy, or CT imaging (Yes/No).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_gsd_yes,diagnosis_as_gold_standard_diagnosis_yes,diagnosis,"Name or role of the clinician or diagnostic method that confirmed the diagnosis as GSD (e.g., surgeon, pulmonologist, or pathology report).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_pft,diagnosis_as_pft,diagnosis,"Indicates whether the participant underwent pulmonary function testing (e.g., spirometry, lung volumes, diffusion capacity) within the past 3 months; responses: yes or no.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_pft_document,diagnosis_as_pft_document,diagnosis,"Scanned or digital pulmonary function test (PFT) report file (e.g., PDF, TIFF, JPEG) documenting the participant's PFT results relevant to the airway stenosis diagnosis.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_treatment,diagnosis_as_treatment,diagnosis,"Treatment(s) the participant has received for their airway stenosis (e.g., surgical resection, dilation/bronchoplasty, stent placement, tracheostomy, laser therapy, corticosteroids or other medications, or none).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_treatment_in_office,diagnosis_as_treatment_in_office,diagnosis,"Which in‑office (awake) treatment option(s) were performed for the airway stenosis (one or more may be selected), e.g., steroid injection, endoscopic dilation, topical medication, voice therapy, or observation.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_treatment_surgery,diagnosis_as_treatment_surgery,diagnosis,"Type(s) of surgical treatment received for the airway diagnosis, recorded as the procedure(s) performed (e.g., tracheostomy, dilation, laryngotracheoplasty, cricotracheal resection).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_treatment_surgery_other,diagnosis_as_treatment_surgery_other,diagnosis,Free-text description specifying any other surgery performed as treatment for airway stenosis that is not covered by the predefined options.,NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_adas_cog_score,diagnosis_alz_dementia_mci_ca_adas_cog_score,diagnosis,"Total ADAS‑Cog score (points) assessing global cognitive impairment in Alzheimer's disease, with higher scores indicating greater dysfunction (standard 11‑item range 0–70).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_mmse_score,diagnosis_alz_dementia_mci_ca_mmse_score,diagnosis,"Total Mini-Mental State Examination (MMSE) score (integer 0–30) measuring global cognitive function, with higher scores indicating better cognitive performance.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_moca_score,diagnosis_alz_dementia_mci_ca_moca_score,diagnosis,"Total score on the Montreal Cognitive Assessment (MoCA), reported in points from 0–30, with higher scores indicating better cognitive function and lower scores suggesting possible mild cognitive impairment or dementia.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_other,diagnosis_alz_dementia_mci_ca_other,diagnosis,Name any other cognitive assessment tool used to evaluate the participant’s cognition (free-text entry specifying the test name(s)).,NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_other_score,diagnosis_alz_dementia_mci_ca_other_score,diagnosis,Participant's numeric score (in points) on any additional cognitive assessment tool administered to the participant.,NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ca_rudas_score,diagnosis_alz_dementia_mci_ca_rudas_score,diagnosis,"Total score on the Rowland Universal Dementia Assessment Scale (RUDAS), range 0–30, with higher values indicating better cognitive performance.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_causes,diagnosis_alz_dementia_mci_causes,diagnosis,"Whether other causes of cognitive or functional changes (including alternative dementia subtypes) have been excluded, recorded as Yes/No.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ds,diagnosis_alz_dementia_mci_ds,diagnosis,"Current stage/severity of the participant’s cognitive impairment or dementia, recorded categorically (e.g., no impairment, mild cognitive impairment [MCI], or mild/moderate/severe dementia).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_ds_cdr,diagnosis_alz_dementia_mci_ds_cdr,diagnosis,"Clinical Dementia Rating (CDR) staging subcategory indicating dementia severity, recorded as numeric categories: 0 = no dementia, 0.5 = questionable/mild cognitive impairment, 1 = mild dementia, 2 = moderate dementia, 3 = severe dementia.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_dt,diagnosis_alz_dementia_mci_dt,diagnosis,"Participant's diagnosed cognitive disease type (e.g., Alzheimer's disease, dementia, mild cognitive impairment [MCI], or cognitively normal).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_dt_other,diagnosis_alz_dementia_mci_dt_other,diagnosis,"Free-text field for specifying the participant's other diagnosis when ""other"" was selected for Alzheimer's disease / dementia / mild cognitive impairment.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_etiology,diagnosis_alz_dementia_mci_etiology,diagnosis,"Suspected or confirmed cause of the participant’s dementia or mild cognitive impairment (e.g., Alzheimer’s disease, vascular, Lewy body, frontotemporal, mixed, or unknown).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_etiology_gf,diagnosis_alz_dementia_mci_etiology_gf,diagnosis,"Lists genetic factors related to the participant's Alzheimer’s/dementia/MCI etiology (e.g., APOE ε4 carrier status, known pathogenic mutations like APP/PSEN1/PSEN2, familial inheritance, ""none"", or ""unknown"").",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_etiology_gf_other,diagnosis_alz_dementia_mci_etiology_gf_other,diagnosis,"Free-text field for specifying any genetic factor(s) not listed among the provided etiology options when ""Other genetic factors"" was selected for the participant's Alzheimer's disease/dementia/mild cognitive impairment.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_etiology_other,diagnosis_alz_dementia_mci_etiology_other,diagnosis,"Free-text field to specify an alternative etiology for Alzheimer’s disease, dementia, or mild cognitive impairment when “other” was selected.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_etiology_other_medical_conditions,diagnosis_alz_dementia_mci_etiology_other_medical_conditions,diagnosis,"Free-text field to specify which other medical condition(s) contribute to the participant’s Alzheimer’s disease, dementia, or mild cognitive impairment etiology (used when ""other medical conditions"" was selected).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd,diagnosis_alz_dementia_mci_gold_standard_diagnosis,diagnosis,"Categorical field indicating whether the participant has a diagnosis of Major Neurocognitive Disorder (Alzheimer’s type), Mild Cognitive Impairment, another form of dementia, or no/unknown cognitive disorder (e.g., Alzheimer’s, MCI, other dementia, none/unknown).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_clinical_history,diagnosis_alz_dementia_mci_gold_standard_diagnosis_clinical_history,diagnosis,"Free-text clinical history describing the participant’s cognitive symptoms, onset and course, comorbidities, treatments, and other relevant medical details related to Alzheimer’s disease, dementia, mild cognitive impairment, or subjective cognitive decline.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_cognitive_testing,diagnosis_alz_dementia_mci_gold_standard_diagnosis_cognitive_testing,diagnosis,"Documents whether standardized cognitive testing was administered and, if so, lists the test name(s) and corresponding scores (e.g., MMSE or MoCA total points).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_confirmation_method,diagnosis_alz_dementia_mci_gold_standard_diagnosis_confirmation_method,diagnosis,"Methods used to confirm the diagnosis, with options such as clinical assessment, neuropsychological testing, brain imaging (MRI/CT), PET or CSF biomarkers, genetic testing, and review of medical records or informant report.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_confirmation_method_other,diagnosis_alz_dementia_mci_gold_standard_diagnosis_confirmation_method_other,diagnosis,"If ""Other"" was chosen for how the Alzheimer's disease/dementia/mild cognitive impairment diagnosis was confirmed, provide a brief free-text description of the alternative confirmation method.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_functional_inventory,diagnosis_alz_dementia_mci_gold_standard_diagnosis_functional_inventory,diagnosis,"Total score from a functional inventory assessing everyday task performance and functional impairment in individuals with Alzheimer's disease or mild cognitive impairment, recorded as item-level ratings and/or a numeric summary (higher scores indicate greater impairment).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_gsd_other_investigations,diagnosis_alz_dementia_mci_gold_standard_diagnosis_other_investigations,diagnosis,"Free-text description of any other investigations performed (e.g., additional laboratory tests, imaging studies, biomarker assays, or neuropsychological assessments), including relevant details such as test type, date, and results.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained,diagnosis_alz_dementia_mci_treatment_obtained,diagnosis,"Indicates whether the participant has ever received treatment (e.g., medications, cognitive or behavioral therapies, or other interventions) for Alzheimer’s disease, mild cognitive impairment, or other dementia, recorded as Yes/No.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained_yes,diagnosis_alz_dementia_mci_treatment_obtained_yes,diagnosis,"Indicates whether the participant has received treatment for Alzheimer's disease, dementia, or mild cognitive impairment (response: Yes/No).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained_yes_medications,diagnosis_alz_dementia_mci_treatment_obtained_yes_medications,diagnosis,"Names of medications the participant is taking for Alzheimer’s disease, dementia, or mild cognitive impairment (entered as a free-text list; include dose and frequency when available).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained_yes_medications_other,diagnosis_alz_dementia_mci_treatment_obtained_yes_medications_other,diagnosis,"Free-text entry for naming any other medication(s) obtained for treating Alzheimer's disease, dementia, or mild cognitive impairment when ""Other"" was selected.",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained_yes_npi,diagnosis_alz_dementia_mci_treatment_obtained_yes_npi,diagnosis,"Names any non-pharmacological (non-drug) interventions the participant has received for cognitive impairment or dementia (for example, cognitive training, physical/occupational therapy, psychotherapy, speech therapy, exercise programs, or caregiver/caregiver-education support).",NO,VARIABLE
alzheimers_disease_mild_cognitive_impairme_schema,cognitive_impairment,diagnosis_alz_dementia_mci_treatment_obtained_yes_npi_other,diagnosis_alz_dementia_mci_treatment_obtained_yes_npi_other,diagnosis,"Open-text field for specifying other treatment(s) obtained for Alzheimer’s disease, dementia, or mild cognitive impairment when ""Other"" was selected.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_cp,diagnosis_als_cp,diagnosis,"Free-text description of the participant's ALS clinical features and symptoms, including onset and distribution (e.g., limb vs. bulbar), speech/swallowing difficulties, respiratory involvement, and progression rate.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_disease_subtype,diagnosis_als_disease_subtype,diagnosis,"Clinical subtype of the participant’s ALS (e.g., bulbar-onset, limb-onset, respiratory-onset, flail-limb, primary lateral sclerosis, progressive muscular atrophy, or other/unspecified).",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_disease_subtype_familial,diagnosis_als_disease_subtype_familial,diagnosis,"If the participant has familial ALS, name the known causative genetic mutation (e.g., SOD1, C9orf72, TARDBP), entered as free-text.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_dp,diagnosis_als_dp,diagnosis,"Brief summary of the participant’s current ALS stage and recent progression, e.g., stage (early/moderate/advanced), time since symptom onset (months), affected regions (bulbar vs limb), and whether symptoms are stable, improving, or worsening.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_etiology,diagnosis_als_etiology,diagnosis,"Suspected or confirmed etiology of the participant’s ALS, e.g., sporadic, familial/genetic (specific ALS gene if known), environmental/other, or unknown.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_etiology_environmental_factors,diagnosis_als_etiology_environmental_factors,diagnosis,"Free-text description of any specific environmental exposures or factors thought to contribute to the participant’s ALS (e.g., occupational toxin or pesticide exposure, smoking, head injury, or other relevant exposures).",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_etiology_genetic_factors,diagnosis_als_etiology_genetic_factors,diagnosis,"Indicates whether genetic factors are implicated in the participant’s ALS, with response options for presence/absence and space to list specific pathogenic genes or variants (e.g., C9orf72, SOD1) or relevant family history.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_etiology_genetic_factors_other,diagnosis_als_etiology_genetic_factors_other,diagnosis,"Free-text field to specify any other genetic factors (for example, gene names or specific variants) associated with ALS when ""Other genetic factors"" was selected.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_gsd,diagnosis_als_gold_standard_diagnosis,diagnosis,"Indicates whether the participant has been diagnosed with Amyotrophic Lateral Sclerosis (ALS), recorded as Yes or No.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_gsd_category_1,diagnosis_als_gold_standard_diagnosis_category_1,diagnosis,"Indicates whether the participant has progressive motor impairment, documented by history or repeated clinical assessments, that began after a period of normal motor function (yes/no).",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_gsd_category_2,diagnosis_als_gold_standard_diagnosis_category_2,diagnosis,Whether the participant meets ALS diagnostic criterion 2 — either upper and lower motor neuron (UMN and LMN) signs in at least one body region (both in the same region if only one region is involved) or LMN signs in at least two body regions — recorded as Yes/No.,NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_gsd_category_3,diagnosis_als_gold_standard_diagnosis_category_3,diagnosis,Indicates whether diagnostic investigations have ruled out alternative disease processes (response: Yes/No).,NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_gsd_confirmation_method,diagnosis_als_gold_standard_diagnosis_confirmation_method,diagnosis,"Specifies which methods were used to confirm the ALS diagnosis (e.g., clinical neurological exam, electromyography/nerve conduction studies, genetic testing, neuroimaging, autopsy), with multiple selections allowed.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_idt_emg_ncs,diagnosis_als_idt_emg_ncs,diagnosis,"Summary of electromyography (EMG) and nerve conduction study (NCS) findings indicating whether the tests were performed and their result (e.g., normal, abnormal, not performed) with key features noted such as denervation, axonal loss, or demyelination.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_idt_genetic_testing,diagnosis_als_idt_genetic_testing,diagnosis,"Indicates whether ALS-related genetic testing was performed and, if applicable, lists the tested gene(s) and their results (e.g., pathogenic or likely pathogenic variant, variant of uncertain significance, or negative).",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_idt_lumbar_puncture,diagnosis_als_idt_lumbar_puncture,diagnosis,"If performed, the lumbar puncture findings — e.g., CSF opening pressure (cm H2O), cell count (cells/µL), protein and glucose (mg/dL), presence of oligoclonal bands, and microbiology results — as observed.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_idt_mri,diagnosis_als_idt_mri,diagnosis,Indicates whether a magnetic resonance imaging (MRI) exam of the brain and spinal cord was performed and captures associated findings (typically recorded as yes/no for exam performed plus descriptive text such as normal or abnormal).,NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_idt_other,diagnosis_als_idt_other,diagnosis,Free-text description of any additional diagnostic tests used to evaluate or confirm ALS that are not captured by the listed options.,NO,VARIABLE
